"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"117364","Eucalyptus oleosa",117364,744049,6227546,44,24.6,NA,0.019378,0.02621
"117365","Eucalyptus oleosa",117365,754049,6227546,45,24.7,NA,0.019378,0.02621
"117366","Eucalyptus oleosa",117366,764049,6227546,46,24.5,370.3773,0.01987163,0.027104963
"117367","Eucalyptus oleosa",117367,774049,6227546,44.9375,25,NA,0.018474018,0.023341058875
"117368","Eucalyptus oleosa",117368,784049,6227546,45,25.4333333333333,-10102.7458,0.0184718790833333,0.0232899823333333
"117369","Eucalyptus oleosa",117369,794049,6227546,42.0588235294118,25.756862745098,-1099.8737962549,0.0187329900196078,0.0285145690588235
"117370","Eucalyptus oleosa",117370,804049,6227546,40.6666666666667,25.7,0.019999,0.018765,0.029154
"117371","Eucalyptus oleosa",117371,814049,6227546,41,26.5,0.019999,0.018765,0.029154
"117372","Eucalyptus oleosa",117372,824049,6227546,42,26.5,0.019690928,0.018714299,0.0290553563333333
"117377","Eucalyptus oleosa",117377,874049,6227546,36,26.4,0.039088,0.018909,0.023534
"117378","Eucalyptus oleosa",117378,884049,6227546,31.0645161290323,26.7354838709677,0.039088,0.018909,0.023534
"117379","Eucalyptus oleosa",117379,894049,6227546,25.5,27.35,0.039088,0.018909,0.023534
"117380","Eucalyptus oleosa",117380,904049,6227546,24.96,27.512,0.04331830872,0.01481302668,0.01696057792
"117381","Eucalyptus oleosa",117381,914049,6227546,23,27.8,0.044284,0.013878,0.01546
"117382","Eucalyptus oleosa",117382,924049,6227546,23,27.85,0.044284,0.013878,0.01546
"117383","Eucalyptus oleosa",117383,934049,6227546,23,27.9666666666667,0.044284,0.013878,0.01546
"117384","Eucalyptus oleosa",117384,944049,6227546,23.9393939393939,28.130303030303,0.043234489,0.0138150279393939,0.0156576792121212
"117385","Eucalyptus oleosa",117385,954049,6227546,25,28.3,0.0340080826,0.0130168266,0.0180875266
"117386","Eucalyptus oleosa",117386,964049,6227546,27,28.7,NA,NA,NA
"117387","Eucalyptus oleosa",117387,974049,6227546,28,28.7,NA,NA,NA
"117388","Eucalyptus oleosa",117388,984049,6227546,28,28.8,NA,NA,NA
"117391","Eucalyptus oleosa",117391,1014049,6227546,28,28.6,0.455875,0.011576,0.014317
"117392","Eucalyptus oleosa",117392,1024049,6227546,27,28.5,0.455875,0.011576,0.014317
"117393","Eucalyptus oleosa",117393,1034049,6227546,27,28.35,0.455875,0.011576,0.014317
"117394","Eucalyptus oleosa",117394,1044049,6227546,27,28.2933333333333,0.051024433,0.016576871,0.035864647
"117395","Eucalyptus oleosa",117395,1054049,6227546,26,28.15,NA,NA,NA
"117396","Eucalyptus oleosa",117396,1064049,6227546,26.6875,27.8,0.062066,0.014456,0.028347
"117397","Eucalyptus oleosa",117397,1074049,6227546,26,27.8,0.062066,0.014456,0.028347
"117404","Eucalyptus oleosa",117404,1144049,6227546,22,29,0.062066,0.014456,0.028347
"117406","Eucalyptus oleosa",117406,1164049,6227546,22,29.3,0.062066,0.014456,0.028347
"117407","Eucalyptus oleosa",117407,1174049,6227546,22,29.5,0.062066,0.014456,0.028347
"117409","Eucalyptus oleosa",117409,1194049,6227546,20,29.8,0.062066,0.014456,0.028347
"117411","Eucalyptus oleosa",117411,1214049,6227546,18,29.9,0.062066,0.014456,0.028347
"117413","Eucalyptus oleosa",117413,1234049,6227546,18,30.3,0.062066,0.014456,0.028347
"117415","Eucalyptus oleosa",117415,1254049,6227546,17,30.3,0.025814,0.012677,0.017072
"117416","Eucalyptus oleosa",117416,1264049,6227546,17,30.3,0.025814,0.012677,0.017072
"117635","Eucalyptus oleosa",117635,-915951,6217546,28,24.6,0.026163,0.01428,0.022241
"117645","Eucalyptus oleosa",117645,-815951,6217546,26,23.6,NA,NA,NA
"117652","Eucalyptus oleosa",117652,-745951,6217546,35,22.8,0.035792,0.013075,0.02394
"117672","Eucalyptus oleosa",117672,-545951,6217546,35,21.4,NA,NA,NA
"117780","Eucalyptus oleosa",117780,534049,6217546,64,21,232.52821,232.2883125,232.296632
"117785","Eucalyptus oleosa",117785,584049,6217546,53.8,21.9,0.030484,0.01655,0.020412
"117786","Eucalyptus oleosa",117786,594049,6217546,51.25,21.7875,0.030484,0.01655,0.020412
"117787","Eucalyptus oleosa",117787,604049,6217546,49,21.8,0.030484,0.01655,0.020412
"117800","Eucalyptus oleosa",117800,734049,6217546,46.5,23.6,0.031517,0.019854,0.027073
"117801","Eucalyptus oleosa",117801,744049,6217546,46.0909090909091,23.8909090909091,21.5281680454545,0.0198550233181818,0.0270748551818182
"117802","Eucalyptus oleosa",117802,754049,6217546,46.9230769230769,24.0230769230769,0.031517,0.019854,0.027073
"117803","Eucalyptus oleosa",117803,764049,6217546,45.5833333333333,24.2833333333333,61.7558141666667,0.0198569383333333,0.0270783271666667
"117804","Eucalyptus oleosa",117804,774049,6217546,44.4782608695652,24.4434782608696,-7.78914491304348,0.0198529206521739,0.0270700809565217
"117805","Eucalyptus oleosa",117805,784049,6217546,39,25.2,369.9896,0.020012887,0.02700503
"117806","Eucalyptus oleosa",117806,794049,6217546,38,24.9,-47.673756,-47.67498,-47.664642
"117807","Eucalyptus oleosa",117807,804049,6217546,41,25.7,0.019999,0.018765,0.029154
"117808","Eucalyptus oleosa",117808,814049,6217546,40,25.8,0.019999,0.018765,0.029154
"117814","Eucalyptus oleosa",117814,874049,6217546,35,26.2,0.039088,0.018909,0.023534
"117815","Eucalyptus oleosa",117815,884049,6217546,32.9166666666667,26.3166666666667,0.039088,0.018909,0.023534
"117816","Eucalyptus oleosa",117816,894049,6217546,27.5,26.95,0.039088,0.018909,0.023534
"117817","Eucalyptus oleosa",117817,904049,6217546,25.4411764705882,27.3470588235294,0.0425047384117647,0.0156007606617647,0.0182247726470588
"117818","Eucalyptus oleosa",117818,914049,6217546,23.9411764705882,27.6176470588235,0.044284,0.013878,0.01546
"117819","Eucalyptus oleosa",117819,924049,6217546,23.2666666666667,27.7766666666667,0.044284,0.013878,0.01546
"117820","Eucalyptus oleosa",117820,934049,6217546,23,27.8142857142857,0.044284,0.013878,0.01546
"117821","Eucalyptus oleosa",117821,944049,6217546,24.6923076923077,27.9615384615385,0.0419061343076923,0.0137353246923077,0.0159078796538462
"117822","Eucalyptus oleosa",117822,954049,6217546,25.9210526315789,28.1631578947368,0.0300733438157895,0.0130253405263158,0.0181366268421053
"117823","Eucalyptus oleosa",117823,964049,6217546,27.7037037037037,28.2444444444444,0.030151,0.01303,0.018122
"117824","Eucalyptus oleosa",117824,974049,6217546,28.6,28.44,0.030151,0.01303,0.018122
"117825","Eucalyptus oleosa",117825,984049,6217546,29,28.5,0.46889168,0.011531543,0.014200661
"117827","Eucalyptus oleosa",117827,1004049,6217546,28,28.7,0.455875,0.011576,0.014317
"117828","Eucalyptus oleosa",117828,1014049,6217546,28,28.5,0.455875,0.011576,0.014317
"117829","Eucalyptus oleosa",117829,1024049,6217546,28.3333333333333,28.4666666666667,0.3437282,0.0116273821666667,0.0203617996666667
"117830","Eucalyptus oleosa",117830,1034049,6217546,28,28.2,0.05433374,0.016535994,0.035688516
"117831","Eucalyptus oleosa",117831,1044049,6217546,27.6666666666667,28.0333333333333,0.055297592,0.0166706573333333,0.0367968043333333
"117832","Eucalyptus oleosa",117832,1054049,6217546,28,28,NA,NA,NA
"117833","Eucalyptus oleosa",117833,1064049,6217546,27,27.7857142857143,0.062066,0.014456,0.028347
"117834","Eucalyptus oleosa",117834,1074049,6217546,27,27.6,0.062066,0.014456,0.028347
"117837","Eucalyptus oleosa",117837,1104049,6217546,24,28.2,0.062066,0.014456,0.028347
"117838","Eucalyptus oleosa",117838,1114049,6217546,25,28.2,0.062066,0.014456,0.028347
"117839","Eucalyptus oleosa",117839,1124049,6217546,23,28.475,NA,NA,NA
"117841","Eucalyptus oleosa",117841,1144049,6217546,22,28.9,0.062066,0.014456,0.028347
"117843","Eucalyptus oleosa",117843,1164049,6217546,22,29.1,0.062066,0.014456,0.028347
"117847","Eucalyptus oleosa",117847,1204049,6217546,20,29.7,0.062066,0.014456,0.028347
"117848","Eucalyptus oleosa",117848,1214049,6217546,19,29.95,0.062066,0.014456,0.028347
"117852","Eucalyptus oleosa",117852,1254049,6217546,17,30.3,0.025814,0.012677,0.017072
"117853","Eucalyptus oleosa",117853,1264049,6217546,17,30.3,0.025814,0.012677,0.017072
"117854","Eucalyptus oleosa",117854,1274049,6217546,16,30.2,0.025814,0.012677,0.017072
"118072","Eucalyptus oleosa",118072,-915951,6207546,27,24.1,0.0273464015,0.014056821,0.022021954
"118088","Eucalyptus oleosa",118088,-755951,6207546,35,22.6,0.035792,0.013075,0.02394
"118220","Eucalyptus oleosa",118220,564049,6207546,59.4,21.5,0.254101956,0.0196509853,0.0277709652
"118221","Eucalyptus oleosa",118221,574049,6207546,57.5714285714286,21.5714285714286,0.074621784,0.0171620736,0.0218645154
"118238","Eucalyptus oleosa",118238,744049,6207546,48.2,23.55,0.031517,0.019854,0.027073
"118239","Eucalyptus oleosa",118239,754049,6207546,48,23.6,0.031517,0.019854,0.027073
"118240","Eucalyptus oleosa",118240,764049,6207546,46.4285714285714,23.8357142857143,0.031517,0.019854,0.027073
"118241","Eucalyptus oleosa",118241,774049,6207546,42.4285714285714,24.1,0.031517,0.019854,0.027073
"118243","Eucalyptus oleosa",118243,794049,6207546,38,24.925,0.019999,0.018765,0.029154
"118244","Eucalyptus oleosa",118244,804049,6207546,39,25.1666666666667,0.019999,0.018765,0.029154
"118245","Eucalyptus oleosa",118245,814049,6207546,40,25.5702127659574,0.019999,0.018765,0.029154
"118246","Eucalyptus oleosa",118246,824049,6207546,40.85,25.705,0.019999,0.018765,0.029154
"118248","Eucalyptus oleosa",118248,844049,6207546,43,25.9,0.040099,0.022073,0.03559
"118252","Eucalyptus oleosa",118252,884049,6207546,30.5,26.5,0.039088,0.018909,0.023534
"118253","Eucalyptus oleosa",118253,894049,6207546,28.7586206896552,26.7413793103448,0.0391209640689655,0.0188770824827586,0.0234827771034483
"118254","Eucalyptus oleosa",118254,904049,6207546,25.7,27.275,0.04373557195,0.014409013225,0.016312196825
"118255","Eucalyptus oleosa",118255,914049,6207546,24.7777777777778,27.4722222222222,0.044284,0.013878,0.01546
"118256","Eucalyptus oleosa",118256,924049,6207546,24.1578947368421,27.7105263157895,0.044267279,0.0138769965263158,0.0154631497894737
"118257","Eucalyptus oleosa",118257,934049,6207546,24,27.8,0.02962754,0.012998592,0.018220596
"118258","Eucalyptus oleosa",118258,944049,6207546,25,27.85,0.03342868625,0.0132266655,0.01750463675
"118259","Eucalyptus oleosa",118259,954049,6207546,26.8666666666667,27.98,0.030151,0.01303,0.018122
"118260","Eucalyptus oleosa",118260,964049,6207546,28.3114754098361,28.1885245901639,0.030151,0.01303,0.018122
"118261","Eucalyptus oleosa",118261,974049,6207546,29.021978021978,28.3604395604396,0.0321465801772152,0.0129720722278481,0.017627536
"118262","Eucalyptus oleosa",118262,984049,6207546,29.1111111111111,28.4571428571429,0.203340173047619,0.0122097155238095,0.0144405616746032
"118263","Eucalyptus oleosa",118263,994049,6207546,29,28.4941176470588,0.139513944901961,0.0310258714901961,0.0545336142941176
"118264","Eucalyptus oleosa",118264,1004049,6207546,29,28.48,0.11773377125,0.034033952875,0.06092482625
"118265","Eucalyptus oleosa",118265,1014049,6207546,29,28.3666666666667,0.455875,0.011576,0.014317
"118266","Eucalyptus oleosa",118266,1024049,6207546,29.3333333333333,28.3333333333333,0.069520767,0.01175301525,0.035141793
"118268","Eucalyptus oleosa",118268,1044049,6207546,29,27.9333333333333,0.054738,0.016531,0.035667
"118269","Eucalyptus oleosa",118269,1054049,6207546,28.4285714285714,27.8142857142857,NA,NA,NA
"118275","Eucalyptus oleosa",118275,1114049,6207546,25,28.2,0.062066,0.014456,0.028347
"118276","Eucalyptus oleosa",118276,1124049,6207546,23,28.4,0.062066,0.014456,0.028347
"118277","Eucalyptus oleosa",118277,1134049,6207546,22,28.7,0.061295494,0.014426154,0.02772286
"118279","Eucalyptus oleosa",118279,1154049,6207546,22,28.9,0.0617758685,0.014327063,0.0279994595
"118282","Eucalyptus oleosa",118282,1184049,6207546,22,29.5,0.062066,0.014456,0.028347
"118288","Eucalyptus oleosa",118288,1244049,6207546,18,30.1,0.025814,0.012677,0.017072
"118289","Eucalyptus oleosa",118289,1254049,6207546,18,30.2,0.025814,0.012677,0.017072
"118498","Eucalyptus oleosa",118498,-1025951,6197546,40,25.7,0.026180705,0.014281848,0.02223576
"118516","Eucalyptus oleosa",118516,-845951,6197546,29,22.6,0.02874,0.013794,0.021764
"118654","Eucalyptus oleosa",118654,534049,6197546,65,20.3142857142857,-196.520510428571,-196.750351857143,-196.742396142857
"118657","Eucalyptus oleosa",118657,564049,6197546,60.125,21.175,0.254103,0.019651,0.027771
"118658","Eucalyptus oleosa",118658,574049,6197546,58,21.25,0.030380635,0.016548567,0.020408599
"118674","Eucalyptus oleosa",118674,734049,6197546,47,22.9,0.031517,0.019854,0.027073
"118676","Eucalyptus oleosa",118676,754049,6197546,48.5,23.05,0.031517,0.019854,0.027073
"118677","Eucalyptus oleosa",118677,764049,6197546,46,23.4142857142857,0.031517,0.019854,0.027073
"118678","Eucalyptus oleosa",118678,774049,6197546,40.6,23.78,0.031517,0.019854,0.027073
"118680","Eucalyptus oleosa",118680,794049,6197546,38,24.6571428571429,0.019999,0.018765,0.029154
"118681","Eucalyptus oleosa",118681,804049,6197546,38.8181818181818,24.7227272727273,0.0275359957272727,0.0205753544545455,0.0297797666363636
"118682","Eucalyptus oleosa",118682,814049,6197546,39.025641025641,25.1504273504273,0.0234554398376068,0.0195952223931624,0.0294409747863248
"118683","Eucalyptus oleosa",118683,824049,6197546,39.9444444444444,25.5111111111111,0.0256481668333333,0.0201219059444444,0.0296230280555556
"118689","Eucalyptus oleosa",118689,884049,6197546,33,26.4,0.04385127,0.014296989,0.016132414
"118690","Eucalyptus oleosa",118690,894049,6197546,29,26.825,0.039115326,0.01888254125,0.02349153825
"118691","Eucalyptus oleosa",118691,904049,6197546,26.5714285714286,27.2333333333333,0.0444401406666667,0.0137268183333333,0.0152173763809524
"118692","Eucalyptus oleosa",118692,914049,6197546,26.1666666666667,27.3333333333333,0.044284,0.013878,0.01546
"118693","Eucalyptus oleosa",118693,924049,6197546,25,27.62,0.044284,0.013878,0.01546
"118694","Eucalyptus oleosa",118694,934049,6197546,25.7142857142857,27.8,0.030151,0.01303,0.018122
"118695","Eucalyptus oleosa",118695,944049,6197546,26.0285714285714,27.8771428571429,0.030151,0.01303,0.018122
"118696","Eucalyptus oleosa",118696,954049,6197546,27.2727272727273,27.9613636363636,0.030151,0.01303,0.018122
"118697","Eucalyptus oleosa",118697,964049,6197546,28.4027777777778,28.1013888888889,0.030151,0.01303,0.018122
"118698","Eucalyptus oleosa",118698,974049,6197546,29.8684210526316,28.2894736842105,0.0368647468918919,0.0128046035675676,0.0161739656216216
"118699","Eucalyptus oleosa",118699,984049,6197546,30,28.3,0.045074,0.012529,0.013792
"118700","Eucalyptus oleosa",118700,994049,6197546,29.8378378378378,28.4,0.0491666275454545,0.013761116969697,0.0164920113787879
"118701","Eucalyptus oleosa",118701,1004049,6197546,29,28.3294117647059,0.121086020058824,0.0340739107647059,0.0607525659411765
"118702","Eucalyptus oleosa",118702,1014049,6197546,29.94,28.24,0.0585214318,0.0305944468,0.05932723182
"118703","Eucalyptus oleosa",118703,1024049,6197546,30,28.2161290322581,0.0674966439090909,0.0125740623636364,0.0355079670909091
"118704","Eucalyptus oleosa",118704,1034049,6197546,30,28.1066666666667,0.054738,0.016531,0.035667
"118705","Eucalyptus oleosa",118705,1044049,6197546,29.6153846153846,28,0.054738,0.016531,0.035667
"118711","Eucalyptus oleosa",118711,1104049,6197546,28,28,NA,NA,NA
"118715","Eucalyptus oleosa",118715,1144049,6197546,23,28.7,0.056321654,0.01650375,0.02586429
"118716","Eucalyptus oleosa",118716,1154049,6197546,22,28.9,NA,NA,NA
"118717","Eucalyptus oleosa",118717,1164049,6197546,22,29.0818181818182,0.0637502922857143,0.0152045194285714,0.0303645781428571
"118718","Eucalyptus oleosa",118718,1174049,6197546,22,29.3,0.062066,0.014456,0.028347
"118720","Eucalyptus oleosa",118720,1194049,6197546,21.6,29.53,NA,NA,NA
"118722","Eucalyptus oleosa",118722,1214049,6197546,20,29.7333333333333,0.062066,0.014456,0.028347
"118725","Eucalyptus oleosa",118725,1244049,6197546,18,30.1,0.025814,0.012677,0.017072
"118727","Eucalyptus oleosa",118727,1264049,6197546,17,30.15,0.025814,0.012677,0.017072
"118940","Eucalyptus oleosa",118940,-975951,6187546,32,24.6,0.026163,0.01428,0.022241
"118947","Eucalyptus oleosa",118947,-905951,6187546,26,22.8,0.02874,0.013794,0.021764
"118948","Eucalyptus oleosa",118948,-895951,6187546,26,22.6214285714286,0.02874,0.013794,0.021764
"118949","Eucalyptus oleosa",118949,-885951,6187546,26.375,22.5375,NA,NA,NA
"118950","Eucalyptus oleosa",118950,-875951,6187546,27,22.3,NA,NA,NA
"118951","Eucalyptus oleosa",118951,-865951,6187546,29,22.05,NA,NA,NA
"119091","Eucalyptus oleosa",119091,534049,6187546,65,20,7.4979186,7.2632966,7.2714224
"119094","Eucalyptus oleosa",119094,564049,6187546,61.9166666666667,20.3,0.254103,0.019651,0.027771
"119111","Eucalyptus oleosa",119111,734049,6187546,47,22.7,0.031517,0.019854,0.027073
"119113","Eucalyptus oleosa",119113,754049,6187546,48,22.8,0.031517,0.019854,0.027073
"119114","Eucalyptus oleosa",119114,764049,6187546,45,23,0.031517,0.019854,0.027073
"119118","Eucalyptus oleosa",119118,804049,6187546,39,24.3722222222222,0.046569,0.025147,0.03136
"119119","Eucalyptus oleosa",119119,814049,6187546,39,24.7,0.0465440344210526,0.0251410032631579,0.0313579273684211
"119120","Eucalyptus oleosa",119120,824049,6187546,39.8181818181818,25.2545454545455,0.0466616485454545,0.0251692533636364,0.0313676930909091
"119121","Eucalyptus oleosa",119121,834049,6187546,41,25.5,0.02126756675,0.0190570815,0.029272322
"119122","Eucalyptus oleosa",119122,844049,6187546,42,25.9,0.05500104,0.023508638,0.035810478
"119127","Eucalyptus oleosa",119127,894049,6187546,29,26.9,0.044284,0.013878,0.01546
"119128","Eucalyptus oleosa",119128,904049,6187546,27.1875,27.1,0.044284,0.013878,0.01546
"119129","Eucalyptus oleosa",119129,914049,6187546,27,27.3076923076923,0.044284,0.013878,0.01546
"119130","Eucalyptus oleosa",119130,924049,6187546,27,27.65,0.042726391,0.01378454125,0.01575338175
"119131","Eucalyptus oleosa",119131,934049,6187546,27.25,27.8,0.030151,0.01303,0.018122
"119132","Eucalyptus oleosa",119132,944049,6187546,28,27.9,0.030151,0.01303,0.018122
"119133","Eucalyptus oleosa",119133,954049,6187546,28,27.9941176470588,0.030151,0.01303,0.018122
"119134","Eucalyptus oleosa",119134,964049,6187546,28.6022727272727,28.1431818181818,0.030151,0.01303,0.018122
"119135","Eucalyptus oleosa",119135,974049,6187546,29.7941176470588,28.2558823529412,0.0337681151764706,0.0129085649117647,0.0170724722941176
"119136","Eucalyptus oleosa",119136,984049,6187546,30,28.35,0.045074,0.012529,0.013792
"119137","Eucalyptus oleosa",119137,994049,6187546,30,28.3923076923077,0.0623423025,0.0125223216153846,0.0138865199230769
"119138","Eucalyptus oleosa",119138,1004049,6187546,30,28.2222222222222,0.184497713,0.0260579906666667,0.04779601
"119139","Eucalyptus oleosa",119139,1014049,6187546,30,28.1190476190476,0.046049391,0.0162589358095238,0.022955235
"119140","Eucalyptus oleosa",119140,1024049,6187546,30,28.1181818181818,0.0531634550909091,0.0158700174545455,0.0320750216363636
"119141","Eucalyptus oleosa",119141,1034049,6187546,30,28.1,0.054738,0.016531,0.035667
"119142","Eucalyptus oleosa",119142,1044049,6187546,30,27.9695652173913,0.0543000279047619,0.0163496294285714,0.0346756256190476
"119143","Eucalyptus oleosa",119143,1054049,6187546,30,27.9,NA,NA,NA
"119145","Eucalyptus oleosa",119145,1074049,6187546,30,27.7,0.042962,0.013716,0.012872
"119148","Eucalyptus oleosa",119148,1104049,6187546,29,27.9,0.042962,0.013716,0.012872
"119149","Eucalyptus oleosa",119149,1114049,6187546,29,28.2,0.042962,0.013716,0.012872
"119150","Eucalyptus oleosa",119150,1124049,6187546,28,28.25,0.042962,0.013716,0.012872
"119151","Eucalyptus oleosa",119151,1134049,6187546,25.5,28.4666666666667,0.042962,0.013716,0.012872
"119152","Eucalyptus oleosa",119152,1144049,6187546,23.5,28.675,0.042962,0.013716,0.012872
"119153","Eucalyptus oleosa",119153,1154049,6187546,22.5,28.9,0.075837,0.020576,0.044843
"119154","Eucalyptus oleosa",119154,1164049,6187546,22,29.0666666666667,0.075837,0.020576,0.044843
"119155","Eucalyptus oleosa",119155,1174049,6187546,22.5,29.1,0.062276357,0.01454948575,0.0285989835
"119156","Eucalyptus oleosa",119156,1184049,6187546,22,29.5,NA,NA,NA
"119157","Eucalyptus oleosa",119157,1194049,6187546,21.6666666666667,29.5,NA,NA,NA
"119158","Eucalyptus oleosa",119158,1204049,6187546,21,29.6076923076923,NA,NA,NA
"119159","Eucalyptus oleosa",119159,1214049,6187546,20.1666666666667,29.7333333333333,NA,NA,NA
"119160","Eucalyptus oleosa",119160,1224049,6187546,20,29.9,0.022335382,0.012506293,0.01599009
"119161","Eucalyptus oleosa",119161,1234049,6187546,20,29.9,0.025814,0.012677,0.017072
"119165","Eucalyptus oleosa",119165,1274049,6187546,17,30.2,0.025814,0.012677,0.017072
"119384","Eucalyptus oleosa",119384,-905951,6177546,26.5555555555556,22.2777777777778,0.02874,0.013794,0.021764
"119385","Eucalyptus oleosa",119385,-895951,6177546,26.125,22.35,0.02874,0.013794,0.021764
"119386","Eucalyptus oleosa",119386,-885951,6177546,26.75,22.225,0.02874,0.013794,0.021764
"119387","Eucalyptus oleosa",119387,-875951,6177546,30,21.65,0.02874,0.013794,0.021764
"119388","Eucalyptus oleosa",119388,-865951,6177546,32,21.4666666666667,0.02874,0.013794,0.021764
"119528","Eucalyptus oleosa",119528,534049,6177546,66,18.9,NA,NA,NA
"119529","Eucalyptus oleosa",119529,544049,6177546,65,19.25,7.109238,6.874625,6.8827505
"119531","Eucalyptus oleosa",119531,564049,6177546,62.3333333333333,19.9,0.254103,0.019651,0.027771
"119533","Eucalyptus oleosa",119533,584049,6177546,59,19.5,-2.851645,-3.0860243,-3.0779066
"119548","Eucalyptus oleosa",119548,734049,6177546,49,22.3,0.031517,0.019854,0.027073
"119550","Eucalyptus oleosa",119550,754049,6177546,48.25,22.3,0.031517,0.019854,0.027073
"119551","Eucalyptus oleosa",119551,764049,6177546,47,22.5,0.031517,0.019854,0.027073
"119555","Eucalyptus oleosa",119555,804049,6177546,39,24.16,0.046569,0.025147,0.03136
"119556","Eucalyptus oleosa",119556,814049,6177546,39,24.2607142857143,0.046569,0.025147,0.03136
"119557","Eucalyptus oleosa",119557,824049,6177546,39.5,24.875,0.046569115,0.02514697725,0.0313600615
"119560","Eucalyptus oleosa",119560,854049,6177546,45,25.6,0.054901,0.023499,0.035809
"119561","Eucalyptus oleosa",119561,864049,6177546,45,25.4,194.7762,0.022724278,0.032890256
"119564","Eucalyptus oleosa",119564,894049,6177546,29,26.8,0.044284,0.013878,0.01546
"119565","Eucalyptus oleosa",119565,904049,6177546,27.625,27.025,0.044284,0.013878,0.01546
"119566","Eucalyptus oleosa",119566,914049,6177546,27,27.2272727272727,0.044284,0.013878,0.01546
"119567","Eucalyptus oleosa",119567,924049,6177546,28,27.6,0.044297993,0.01387884,0.015457365
"119568","Eucalyptus oleosa",119568,934049,6177546,28,27.8,0.030151,0.01303,0.018122
"119569","Eucalyptus oleosa",119569,944049,6177546,28.3333333333333,27.9,0.030151,0.01303,0.018122
"119570","Eucalyptus oleosa",119570,954049,6177546,28.537037037037,28.0333333333333,0.030151,0.01303,0.018122
"119571","Eucalyptus oleosa",119571,964049,6177546,28.4303797468354,28.1822784810127,0.0293615088597015,0.0130565050746269,0.018351075880597
"119572","Eucalyptus oleosa",119572,974049,6177546,29.3243243243243,28.3297297297297,0.03799590509375,0.012766628125,0.01584575328125
"119573","Eucalyptus oleosa",119573,984049,6177546,30.6666666666667,28.4,0.045074,0.012529,0.013792
"119574","Eucalyptus oleosa",119574,994049,6177546,30,28.3,0.0362662735,0.012549432,0.01378074325
"119575","Eucalyptus oleosa",119575,1004049,6177546,30.05,28.225,0.069674612625,0.01247636759375,0.01383427553125
"119576","Eucalyptus oleosa",119576,1014049,6177546,30,28.1125,0.04506847625,0.0125070896666667,0.0137384590833333
"119577","Eucalyptus oleosa",119577,1024049,6177546,30,28,0.045074,0.012529,0.013792
"119578","Eucalyptus oleosa",119578,1034049,6177546,30,28,0.045074,0.012529,0.013792
"119581","Eucalyptus oleosa",119581,1064049,6177546,30.5,27.9,NA,NA,NA
"119582","Eucalyptus oleosa",119582,1074049,6177546,31,27.75,0.042962,0.013716,0.012872
"119583","Eucalyptus oleosa",119583,1084049,6177546,31.5714285714286,27.8,0.042962,0.013716,0.012872
"119584","Eucalyptus oleosa",119584,1094049,6177546,30,27.9,0.042962,0.013716,0.012872
"119587","Eucalyptus oleosa",119587,1124049,6177546,29.6666666666667,28.3,0.042962,0.013716,0.012872
"119589","Eucalyptus oleosa",119589,1144049,6177546,24.3333333333333,28.7,0.0441719673333333,0.013968483,0.0140486966666667
"119590","Eucalyptus oleosa",119590,1154049,6177546,23,28.8666666666667,0.075837,0.020576,0.044843
"119591","Eucalyptus oleosa",119591,1164049,6177546,23,29.025,0.0651725533333333,0.0184691203333333,0.0345850556666667
"119592","Eucalyptus oleosa",119592,1174049,6177546,24,29.2,0.062066,0.014456,0.028347
"119593","Eucalyptus oleosa",119593,1184049,6177546,23.8571428571429,29.2857142857143,0.062066,0.014456,0.028347
"119594","Eucalyptus oleosa",119594,1194049,6177546,22,29.5,0.062066,0.014456,0.028347
"119595","Eucalyptus oleosa",119595,1204049,6177546,21,29.6,NA,NA,NA
"119596","Eucalyptus oleosa",119596,1214049,6177546,20,29.7,NA,NA,NA
"119597","Eucalyptus oleosa",119597,1224049,6177546,20,29.8,0.025814,0.012677,0.017072
"119598","Eucalyptus oleosa",119598,1234049,6177546,20,29.9,0.025814,0.012677,0.017072
"119603","Eucalyptus oleosa",119603,1284049,6177546,16,30.1,NA,NA,NA
"119821","Eucalyptus oleosa",119821,-905951,6167546,27.8333333333333,21.7722222222222,0.02874,0.013794,0.021764
"119822","Eucalyptus oleosa",119822,-895951,6167546,28,21.6333333333333,NA,NA,NA
"119823","Eucalyptus oleosa",119823,-885951,6167546,30,21.275,NA,NA,NA
"119825","Eucalyptus oleosa",119825,-865951,6167546,34,21.2,NA,NA,NA
"119826","Eucalyptus oleosa",119826,-855951,6167546,35,21.1,0.02874,0.013794,0.021764
"119965","Eucalyptus oleosa",119965,534049,6167546,66,18.25,NA,NA,NA
"119966","Eucalyptus oleosa",119966,544049,6167546,65,18.8,0.254103,0.019651,0.027771
"119986","Eucalyptus oleosa",119986,744049,6167546,50,21.7,0.031517,0.019854,0.027073
"119988","Eucalyptus oleosa",119988,764049,6167546,46.1428565,22.126786,NA,NA,NA
"119995","Eucalyptus oleosa",119995,834049,6167546,41.75,25.125,0.049954686,0.02447734,0.03316784
"119996","Eucalyptus oleosa",119996,844049,6167546,43.3333333333333,25.3666666666667,0.057179684,0.0208638155,0.036415892
"120001","Eucalyptus oleosa",120001,894049,6167546,30.6,26.68,0.044284,0.013878,0.01546
"120002","Eucalyptus oleosa",120002,904049,6167546,29.1875,26.86875,0.044284,0.013878,0.01546
